card1,card2,win,lose
seisme,ronces,0,1
seisme,foudre,0,1
seisme,fut a squelettes,0,1
seisme,squelettes,0,1
seisme,bebe dragon,0,1
seisme,trois mousquettaires,0,1
chevalier,ronces,0,2
ronces,fut a squelettes,0,2
ronces,trois mousquettaires,0,1
foudre,trois mousquettaires,0,1
geant,foudre,2,0
trois mousquettaires,guerrisseuse armee,1,0
recrues royales,boule de neige,2,1
tour de l'enfer,guerrisseuse armee,1,2
chevalier,mega chevalier,2,1
cabane de barbares,mega chevalier,0,1
archeres,mega chevalier,0,1
fut a barbare,mega chevalier,0,1
prince tenebreux,mega chevalier,0,1
mega chevalier,gobelin a sarbacane,0,1
mega chevalier,tour de l'enfer,1,1
fleche,berserker,0,1
barbares,boule de feu,1,0
barbares,foudre,1,0
boule de neige,electro-esprit,1,2
belier de combat,electro-esprit,4,2
electrocuteur,geant royal,1,1
electrocuteur,buche,1,1
geant royal,mineur,2,2
geant royal,buche,1,0
mineur,sapeurs,3,2
buche,bebe dragon,3,1
buche,horde de gargouille,1,1
buche,pierre tombale,2,1
buche,sapeurs,2,0
prince,golem,1,0
mini p.e.k.k.a,golem,1,0
mousquetaire,golem,1,0
mousquetaire,sorciere,1,1
mousquetaire,fut a barbare,1,0
prince tenebreux,golem,1,0
boule de neige,golem,1,1
golem,sorciere,1,0
golem,fut a barbare,1,0
mortier,mousquetaire,0,1
mousquetaire,trois mousquettaires,0,1
geante runique,golem de glace,0,1
geante runique,mousquetaire,0,1
geante runique,armee de squelettes,0,1
cage gobeline,mousquetaire,0,1
prince tenebreux,golem de glace,0,2
golem de glace,mousquetaire,0,1
golem de glace,boule de neige,0,1
mousquetaire,armee de squelettes,1,2
geant,sapeurs,1,0
gobelin a lance,sapeurs,2,3
geant royal,gang de gobelin,2,1
sapeurs,gang de gobelin,5,1
geante runique,p.e.k.k.a,0,1
geante runique,foudre,0,1
geante runique,mineur,0,1
geante runique,ronces,0,1
geante runique,mortier,0,1
geante runique,fournaise,0,1
mineur,ronces,0,1
ronces,mortier,0,1
fleche,buche,2,2
roquette,buche,0,1
boule de neige,buche,1,1
buche,mega gargouille,0,1
buche,fut a squelettes,3,1
fournaise,valkyrie,1,0
fournaise,pierre tombale,4,4
valkyrie,chauves-souris,1,1
valkyrie,gobelins,1,0
valkyrie,pierre tombale,1,1
mega gargouille,sapeurs,1,1
gargouille,foudre,1,3
gargouille,sapeurs,1,1
belier de combat,sapeurs,0,1
foudre,sapeurs,0,1
chevalier,sapeurs,0,1
valkyrie,sapeurs,0,1
trois mousquettaires,sapeurs,0,1
squelettes,sapeurs,0,2
gobelin a sarbacane,sapeurs,1,1
sapeurs,electrocution,0,2
cimetiere,artificiere,1,1
cimetiere,geant royal,1,0
cimetiere,fripons,1,0
cimetiere,petit prince,1,1
cimetiere,ronces,1,0
cimetiere,electro-sorcier,1,1
cimetiere,gobelin a lance,1,0
artificiere,geant royal,2,1
artificiere,fripons,1,2
artificiere,petit prince,1,1
artificiere,ronces,1,1
artificiere,electro-sorcier,1,1
artificiere,gobelin a lance,3,2
geant royal,fripons,2,1
geant royal,petit prince,1,0
geant royal,ronces,1,0
geant royal,electro-sorcier,1,0
fripons,petit prince,1,0
fripons,ronces,1,0
fripons,electro-sorcier,1,0
fripons,gobelin a lance,3,1
petit prince,ronces,1,1
petit prince,electro-sorcier,1,1
petit prince,gobelin a lance,1,0
ronces,electro-sorcier,1,1
ronces,gobelin a lance,1,0
electro-sorcier,gobelin a lance,1,0
cage gobeline,electrocution,0,1
cage gobeline,bouliste,0,1
mineur,bouliste,0,1
horde de gargouille,squelettes,0,1
electrocution,bouliste,0,1
electrocution,fournaise,0,1
bouliste,squelettes,0,1
neant,miroir,0,1
neant,prince,0,1
neant,foudre,0,1
neant,voleuse,0,1
neant,chevaucheur de cochon,0,1
neant,mega gargouille,0,2
neant,gobelin a lance,0,1
miroir,prince,0,1
miroir,foudre,0,1
miroir,voleuse,0,1
miroir,chevaucheur de cochon,0,1
miroir,mega gargouille,0,1
miroir,gobelin a lance,0,1
prince,foudre,0,1
prince,voleuse,0,1
foudre,voleuse,0,1
voleuse,chevaucheur de cochon,0,1
voleuse,mega gargouille,0,1
voleuse,gobelin a lance,0,1
bucheron,barbares d'elite,1,0
bucheron,mineur,1,0
bucheron,artificiere,1,0
bucheron,fantome royal,1,1
bucheron,mortier,1,1
bucheron,chevalier,1,0
bucheron,electro-esprit,1,0
barbares d'elite,mineur,1,1
barbares d'elite,artificiere,1,0
barbares d'elite,fantome royal,1,1
barbares d'elite,chevalier,1,0
barbares d'elite,electro-esprit,1,1
mineur,artificiere,4,3
mineur,fantome royal,7,4
artificiere,fantome royal,2,3
artificiere,mortier,1,2
artificiere,chevalier,3,2
artificiere,electro-esprit,3,1
fantome royal,mortier,3,2
fantome royal,chevalier,9,3
fantome royal,electro-esprit,1,1
chauves-souris,prince,3,1
chauves-souris,artificiere,2,1
gobelins,artificiere,1,2
prince,artificiere,2,0
pierre tombale,artificiere,1,4
artificiere,mini p.e.k.k.a,3,3
artificiere,gang de gobelin,4,4
artificiere,bebe dragon,2,2
gobelins,foudre,1,0
gobelins,fantome royal,2,2
gobelins,pecheur,1,1
squelette geant,pecheur,1,0
foudre,fantome royal,1,3
foudre,pecheur,1,0
chauves-souris,fantome royal,2,2
chauves-souris,pecheur,1,0
fantome royal,pierre tombale,5,4
fantome royal,pecheur,2,1
fantome royal,squelettes,1,1
pierre tombale,pecheur,1,0
pecheur,squelettes,1,0
electro-dragon,chasseur,2,0
electro-dragon,pecheur,2,0
electro-dragon,miroir,1,0
electro-dragon,mineur,2,0
electro-dragon,fantome royal,2,1
electro-dragon,bombardier,1,0
chasseur,pecheur,1,0
chasseur,miroir,1,0
chasseur,fantome royal,3,1
chasseur,bombardier,1,1
pecheur,miroir,1,0
pecheur,chevalier,2,0
pecheur,mineur,1,1
pecheur,bombardier,1,0
miroir,chevalier,1,0
miroir,mineur,1,0
miroir,fantome royal,1,0
miroir,bombardier,1,0
chevalier,bombardier,1,1
fantome royal,bombardier,1,2
petit prince,fantome royal,0,1
petit prince,pierre tombale,0,1
petit prince,gobelin a sarbacane,0,1
petit prince,esprit de glace,0,1
fantome royal,electro-sorcier,0,1
fantome royal,cimetiere,0,1
fantome royal,esprit de glace,0,2
electro-sorcier,pierre tombale,0,1
electro-sorcier,gobelin a sarbacane,0,1
electro-sorcier,esprit de glace,0,1
pierre tombale,cimetiere,0,1
artificiere,gobelin a sarbacane,1,2
artificiere,esprit de glace,0,1
esprit de glace,dragon de l'enfer,0,1
esprit de glace,pecheur,0,1
esprit de glace,sorcier de glace,0,2
bebe dragon,dragon de l'enfer,3,2
bebe dragon,pecheur,0,1
bebe dragon,sorcier de glace,0,1
dragon de l'enfer,gobelin a sarbacane,0,1
dragon de l'enfer,gang de gobelin,0,2
dragon de l'enfer,pecheur,0,1
dragon de l'enfer,mineur,1,1
dragon de l'enfer,sorcier de glace,0,1
gobelin a sarbacane,pecheur,0,1
gobelin a sarbacane,sorcier de glace,0,1
gang de gobelin,pecheur,0,1
gang de gobelin,sorcier de glace,0,1
pecheur,sorcier de glace,0,1
mineur,sorcier de glace,0,1
canon,electrocuteur,1,1
canon,pierre tombale,0,1
canon,mineur,0,1
canon,archeres,0,1
canon,geant,0,1
canon,fournaise,0,1
electrocuteur,fournaise,1,1
archeres,fournaise,1,1
bouliste,bombardier,0,1
bouliste,tour de l'enfer,0,1
bouliste,chevalier,0,1
bouliste,chevaucheur de cochon,0,2
bouliste,boule de feu,0,1
bouliste,geant,0,1
bouliste,pierre tombale,0,1
bombardier,boule de feu,0,1
bombardier,geant,0,1
bombardier,pierre tombale,0,2
belier de combat,chasseur,2,1
belier de combat,gobelin explosif,2,0
chasseur,gobelins,1,1
chasseur,gobelin explosif,2,1
chasseur,guerrisseuse armee,2,3
chasseur,gobelin a sarbacane,2,2
chasseur,prince tenebreux,3,3
gobelins,gobelin explosif,1,0
gobelin explosif,chevalier,1,1
gobelin explosif,guerrisseuse armee,1,0
gobelin explosif,gobelin a sarbacane,3,1
gobelin explosif,prince tenebreux,3,3
electrocuteur,guerrisseuse armee,4,2
electro-esprit,archeres,3,2
electro-esprit,guerrisseuse armee,4,1
arc-x,archeres,2,0
arc-x,esprit de glace,1,1
arc-x,mini p.e.k.k.a,1,0
arc-x,guerrisseuse armee,1,0
arc-x,fournaise,1,0
arc-x,belier de combat,1,0
guerrisseuse armee,fournaise,5,2
electrocution,gobelin explosif,1,2
electrocution,chasseur,1,2
gargouille,gobelin explosif,1,0
gobelin explosif,bebe dragon,2,2
chasseur,bebe dragon,3,3
electrocuteur,zappy,1,0
electrocuteur,chevalier,2,3
zappy,fut a gobelin,1,2
zappy,guerrisseuse armee,1,1
zappy,pierre tombale,1,1
zappy,armee de squelettes,1,1
zappy,chevalier,1,1
zappy,gobelin a sarbacane,1,2
fut a gobelin,chevalier,4,3
guerrisseuse armee,armee de squelettes,4,1
mineur,poison,0,1
machine volante,poison,0,1
poison,bebe dragon,1,1
poison,pierre tombale,0,1
poison,mega gargouille,0,1
poison,mini p.e.k.k.a,1,1
poison,squelette geant,1,1
boule de feu,artificiere,2,4
sorciere,artificiere,2,1
prince tenebreux,artificiere,1,3
berserker,belier de combat,1,1
berserker,gargouille,4,1
berserker,cabane de gobelin,2,1
guerrisseuse armee,fantome royal,7,5
berserker,fantome royal,2,0
gargouille,fantome royal,2,2
bombardier,barbares d'elite,0,1
bombardier,extracteur d elixir,0,1
bombardier,electro-esprit,0,1
mineur,extracteur d elixir,0,1
barbares d'elite,buche,0,1
barbares d'elite,foudre,0,1
barbares d'elite,extracteur d elixir,0,1
buche,fantome royal,1,2
buche,extracteur d elixir,0,1
buche,electro-esprit,0,1
fantome royal,extracteur d elixir,0,1
foudre,extracteur d elixir,0,1
extracteur d elixir,electro-esprit,0,1
rage,gobelins,0,2
rage,chevalier,0,1
rage,maitre mineur,0,1
rage,armee de squelettes,0,2
rage,foreuse gobeline,0,1
rage,fut a gobelin,0,2
rage,pierre tombale,0,1
gobelins,maitre mineur,0,1
gobelins,foreuse gobeline,0,1
chevalier,maitre mineur,0,1
chevalier,foreuse gobeline,1,1
maitre mineur,armee de squelettes,0,1
maitre mineur,foreuse gobeline,0,1
maitre mineur,fut a gobelin,0,1
maitre mineur,pierre tombale,0,1
armee de squelettes,foreuse gobeline,0,1
foreuse gobeline,fut a gobelin,0,1
foreuse gobeline,pierre tombale,2,1
buisson suspicieux,squelettes,1,0
buisson suspicieux,trois mousquettaires,1,0
buisson suspicieux,gobelin a sarbacane,1,1
buisson suspicieux,mini p.e.k.k.a,1,1
buisson suspicieux,boule de feu,1,0
buisson suspicieux,berserker,1,2
buisson suspicieux,esprit de feu,1,1
trois mousquettaires,berserker,1,1
horde de gargouille,artificiere,3,0
fut a gobelin,belier de combat,1,2
fut a gobelin,bebe dragon,1,2
fut a gobelin,artificiere,2,1
belier de combat,artificiere,2,2
artificiere,cabane de gobelin,2,1
p.e.k.k.a,golem de glace,0,1
golem de glace,electrocuteur,0,1
mega gargouille,electrocuteur,0,1
cimetiere,buisson suspicieux,0,1
cimetiere,geant,0,1
cimetiere,berserker,0,1
cimetiere,armee de squelettes,0,1
cimetiere,boule de neige,0,1
cimetiere,fut a barbare,0,1
buisson suspicieux,geant,0,1
buisson suspicieux,armee de squelettes,0,1
buisson suspicieux,boule de neige,0,1
buisson suspicieux,fut a barbare,0,1
berserker,fut a barbare,0,2
armee de squelettes,fut a barbare,0,1
cage gobeline,esprit de feu,1,1
cage gobeline,ronces,0,1
cage gobeline,buisson suspicieux,0,1
cage gobeline,phenix,0,1
esprit de feu,phenix,0,1
ronces,buisson suspicieux,0,1
ronces,mega gargouille,0,1
ronces,phenix,0,1
mini p.e.k.k.a,phenix,0,1
buisson suspicieux,chevalier,0,1
buisson suspicieux,mega gargouille,0,1
buisson suspicieux,phenix,0,1
chevalier,phenix,0,1
mega gargouille,phenix,0,1
chevaucheur de cochon,fantome royal,4,4
dragon squelettes,fantome royal,6,1
gang de gobelin,fantome royal,6,3
armee de squelettes,fantome royal,3,4
electro-esprit,fut a gobelin,0,1
boule de feu,guerrisseuse armee,7,2
archeres,artificiere,0,3
tour de l'enfer,artificiere,0,1
gargouille,artificiere,0,1
mega gargouille,artificiere,0,1
geant royal,boule de feu,1,1
artificiere,esprit de feu,1,0
roquette,pierre tombale,0,1
roquette,artificiere,0,1
geant,artificiere,0,1
berserker,artificiere,0,2
boule de neige,artificiere,0,1
boule de neige,fut a gobelin,1,1
fleche,armee de squelettes,0,2
fleche,chasseur,1,1
armee de squelettes,chasseur,0,1
artificiere,machine volante,1,1
artificiere,fleche,1,0
artificiere,dragon de l'enfer,1,0
artificiere,gardes,1,1
machine volante,dragon de l'enfer,1,0
machine volante,gardes,2,1
machine volante,fantome royal,1,1
fleche,dragon de l'enfer,1,0
fleche,fantome royal,4,4
dragon de l'enfer,fut a gobelin,1,0
dragon de l'enfer,gardes,3,0
dragon de l'enfer,fantome royal,2,1
fut a gobelin,fantome royal,3,3
gardes,fantome royal,6,2
cage gobeline,gargouille,2,2
cage gobeline,fantome royal,0,1
prince tenebreux,fantome royal,4,2
cage gobeline,cabane de gobelin,1,2
cage gobeline,fut a gobelin,0,1
fournaise,fut a gobelin,0,2
esprit de feu,chevaucheur de cochon,0,1
esprit de feu,fantome royal,0,1
bebe dragon,fantome royal,2,1
fournaise,fantome royal,3,2
electro-esprit,golem de glace,0,1
electro-esprit,esprit de feu,0,2
electro-esprit,electro-dragon,1,1
golem de glace,electro-dragon,0,1
esprit de feu,electro-dragon,0,1
fut a barbare,bebe dragon,0,1
fut a barbare,electro-dragon,0,1
gang de gobelin,electro-dragon,1,1
electro-dragon,sorciere,0,1
berserker,geante runique,2,0
geante runique,boule de feu,3,2
prince,fantome royal,3,1
fut a barbare,artificiere,1,0
squelette geant,artificiere,1,0
bebe dragon,canon,0,1
canon,chasseur,0,1
canon,artificiere,0,1
fut a squelettes,artificiere,0,3
chasseur,artificiere,0,1
chasseur,dragon squelettes,1,1
artificiere,dragon squelettes,0,1
ronin,esprit de feu,2,0
ronin,sapeurs,3,1
ronin,fournaise,2,0
ronin,tour a bombe,1,0
ronin,gang de gobelin,4,1
ronin,cage gobeline,2,0
ronin,boule de feu,4,0
gang de gobelin,cage gobeline,2,2
cage gobeline,boule de feu,2,2
fournaise,artificiere,1,3
electro-esprit,boule de feu,1,1
tour de l'enfer,sapeurs,0,1
gobelins,sapeurs,0,1
fut a gobelin,sapeurs,0,1
cage gobeline,archeres,1,0
foudre,archeres,1,0
archeres,berserker,1,1
valkyrie,artificiere,0,1
zappy,prince tenebreux,0,1
zappy,electrocution,0,1
zappy,gardes,0,1
zappy,gobelin explosif,0,1
zappy,mineur,0,2
fut a gobelin,gobelin explosif,0,1
gardes,gobelin explosif,0,1
gobelin explosif,mineur,0,2
chauves-souris,sapeurs,2,0
chauves-souris,fripons,2,1
electrocuteur,fripons,3,2
mineur,fripons,1,2
sapeurs,fripons,4,0
horde de gargouille,fripons,2,0
fripons,prince tenebreux,7,1
fripons,fut a squelettes,2,2
berserker,ronin,1,1
gargouille,ronin,3,0
gargouille,geante runique,1,1
ronin,geante runique,2,0
ronin,prince tenebreux,6,1
ronin,boule de neige,2,0
ronin,guerrisseuse armee,4,0
geante runique,guerrisseuse armee,1,1
fut a barbare,ronin,1,1
fut a barbare,fripons,1,1
guerrisseuse armee,fripons,1,1
electro-esprit,ronin,1,1
electro-esprit,fripons,1,1
ronin,archeres,1,2
ronin,fripons,2,0
ronin,belier de combat,1,0
archeres,fripons,1,1
fripons,belier de combat,3,1
ronin,barbares,0,1
ronin,recrues royales,0,1
ronin,buisson suspicieux,0,1
ronin,gobelin a lance,0,1
barbares,buisson suspicieux,0,1
barbares,sapeurs,0,1
recrues royales,buisson suspicieux,0,1
recrues royales,sapeurs,0,1
buisson suspicieux,archeres,0,1
buisson suspicieux,gobelin a lance,0,1
buisson suspicieux,sapeurs,0,1
archeres,sapeurs,0,1
recrues royales,fantome royal,1,0
fantome royal,fut a squelettes,4,3
berserker,fournaise,1,0
squelettes,chasseur,2,0
gang de gobelin,chasseur,1,1
geant,chasseur,1,0
cabane de gobelin,chasseur,1,1
gobelin explosif,fournaise,0,1
gobelin explosif,artificiere,0,1
gobelin explosif,mortier,0,1
gobelin explosif,gobelin a lance,0,1
cabane de barbares,ronces,0,1
cabane de barbares,artificiere,0,1
electrocuteur,ronces,0,2
electrocuteur,artificiere,0,2
gang de gobelin,ronces,0,2
ronces,pierre tombale,0,1
fournaise,machine volante,0,1
machine volante,cabane de gobelin,0,1
guerrisseuse armee,artificiere,0,1
esprit de glace,chasseur,2,1
horde de gargouille,electro-dragon,1,0
horde de gargouille,chasseur,1,0
electro-dragon,gargouille,1,0
chasseur,mini p.e.k.k.a,2,1
cage gobeline,electro-esprit,0,1
gargouille,mineur,0,1
gardes,electrocuteur,2,2
gardes,fripons,2,1
gardes,sapeurs,1,1
electrocuteur,fantome royal,1,3
fripons,fantome royal,2,1
fantome royal,sapeurs,1,1
fantome royal,gobelin a lance,2,0
buche,cage gobeline,1,1
buche,ronin,2,0
buche,guerrisseuse armee,1,0
buche,gargouille,1,0
buche,boule de feu,3,0
buche,gang de gobelin,3,0
geante runique,fripons,3,0
geante runique,geant royal,1,0
geante runique,belier de combat,1,1
fripons,esprit de glace,1,0
ronin,sorciere,1,0
ronin,fleche,2,1
sapeurs,fleche,1,0
sorciere,fantome royal,2,0
boule de feu,fantome royal,4,3
gang de gobelin,gardes,2,2
ronin,mega gargouille,1,1
ronin,mini p.e.k.k.a,0,1
ronin,dragon squelettes,0,1
electrocuteur,cabane de gobelin,1,0
miroir,sapeurs,0,1
miroir,boule de feu,0,1
miroir,cage gobeline,0,1
miroir,tour a bombe,0,1
miroir,prince tenebreux,0,1
miroir,electrocuteur,0,1
miroir,gardes,0,1
cage gobeline,gardes,1,1
roquette,archeres,1,0
roquette,fantome royal,1,1
archeres,fantome royal,3,1
horde de gargouille,bombardier,0,1
horde de gargouille,fantome royal,0,1
squelette geant,bombardier,0,1
bombardier,mini p.e.k.k.a,0,1
bombardier,armee de squelettes,0,1
bombardier,dragon squelettes,0,1
squelette geant,chasseur,0,1
cavabeliere,electro-esprit,0,1
cavabeliere,gobelin a lance,0,1
cavabeliere,gang de gobelin,0,1
cavabeliere,electrocuteur,0,1
cavabeliere,artificiere,0,1
cavabeliere,fripons,0,1
cavabeliere,fut a squelettes,0,1
gang de gobelin,fripons,0,2
gobelins,princesse,0,1
gobelins,cochon royaux,0,1
gobelins,electro-dragon,0,1
princesse,cochon royaux,0,1
princesse,fantome royal,0,1
princesse,archeres,0,1
princesse,fut a squelettes,0,1
princesse,artificiere,0,1
princesse,electro-dragon,0,1
cochon royaux,fantome royal,0,1
cochon royaux,archeres,0,1
cochon royaux,artificiere,0,1
archeres,electro-dragon,0,1
fut a squelettes,electro-dragon,0,1
artificiere,electro-dragon,0,1
p.e.k.k.a,neant,0,1
p.e.k.k.a,mamie sorciere,0,1
p.e.k.k.a,princesse,0,1
neant,berserker,0,1
neant,mamie sorciere,0,1
neant,fut a barbare,0,1
neant,fut a gobelin,0,1
neant,princesse,0,1
neant,esprit de glace,0,1
berserker,mamie sorciere,0,1
berserker,princesse,0,1
mamie sorciere,fut a barbare,0,1
mamie sorciere,fut a gobelin,0,1
mamie sorciere,princesse,0,1
mamie sorciere,esprit de glace,0,1
fut a barbare,princesse,0,1
fut a gobelin,princesse,0,1
princesse,esprit de glace,0,1
malediction gobeline,esprit de guerison,0,1
malediction gobeline,geant royal,0,1
malediction gobeline,gel,0,1
malediction gobeline,electrocuteur,0,1
malediction gobeline,gobelin a sarbacane,0,1
malediction gobeline,gobelin a lance,0,1
malediction gobeline,golem d'elixir,0,1
esprit de guerison,geant royal,0,1
esprit de guerison,gel,0,1
esprit de guerison,electrocuteur,0,1
esprit de guerison,gobelin a sarbacane,0,1
esprit de guerison,gobelin a lance,0,1
esprit de guerison,golem d'elixir,0,1
geant royal,gel,0,1
geant royal,golem d'elixir,0,1
gel,electrocuteur,2,1
gel,gobelin a sarbacane,1,2
gel,gobelin a lance,0,1
gel,golem d'elixir,0,1
electrocuteur,golem d'elixir,0,1
gobelin a sarbacane,golem d'elixir,0,1
gobelin a lance,golem d'elixir,0,1
squelettes,zappy,0,1
squelettes,ballon,0,1
zappy,ballon,0,1
zappy,gobelins,0,1
zappy,fut a squelettes,0,1
zappy,berserker,0,1
ballon,guerrisseuse armee,0,1
mortier,sapeurs,0,1
mortier,sorcier de glace,0,1
sapeurs,bucheron,0,1
sapeurs,sorcier de glace,0,1
sapeurs,boule de neige,1,1
bucheron,esprit de glace,0,1
bucheron,electrocuteur,0,1
bucheron,sorcier de glace,0,1
bucheron,boule de neige,0,1
fantome royal,sorcier de glace,0,1
fantome royal,boule de neige,0,1
electrocuteur,sorcier de glace,0,1
sorcier de glace,boule de neige,0,1
neant,recrues royales,0,1
neant,rage,0,1
neant,machine gobeline,0,1
neant,mini p.e.k.k.a,0,1
neant,boule de neige,0,1
neant,armee de squelettes,0,1
recrues royales,rage,0,1
recrues royales,machine gobeline,0,1
recrues royales,mega gargouille,0,1
rage,machine gobeline,0,1
rage,mini p.e.k.k.a,0,1
rage,mega gargouille,0,1
rage,boule de neige,0,1
machine gobeline,mini p.e.k.k.a,0,1
machine gobeline,mega gargouille,1,1
machine gobeline,boule de neige,0,1
machine gobeline,armee de squelettes,0,1
guerrisseuse armee,ronces,0,1
guerrisseuse armee,electro-sorcier,0,1
guerrisseuse armee,bombardier,0,1
chevaucheur de cochon,chasseur,0,1
chevaucheur de cochon,ronces,0,1
chevaucheur de cochon,electro-sorcier,0,1
chasseur,ronces,0,1
chasseur,prince,0,2
chasseur,electro-sorcier,0,1
chasseur,chauves-souris,0,2
ronces,prince,0,1
ronces,chauves-souris,0,1
ronces,bombardier,0,1
prince,electro-sorcier,0,1
prince,bombardier,0,1
electro-sorcier,chauves-souris,0,1
electro-sorcier,bombardier,0,1
chauves-souris,bombardier,0,1
fripons,sorciere,3,0
fripons,gobelin a sarbacane,1,1
fripons,boule de feu,2,1
sapeurs,geante runique,2,0
electrocuteur,geante runique,2,0
chevaucheur de cochon,gardes,0,1
electro-esprit,sapeurs,1,0
electro-esprit,prince,2,0
sapeurs,mini p.e.k.k.a,2,0
sapeurs,prince,3,0
geant,gobelin explosif,1,0
gobelin explosif,esprit de feu,1,0
gobelin explosif,electrocuteur,1,1
gobelin explosif,armee de squelettes,1,0
imperatrice spirituelle,arc-x,0,1
imperatrice spirituelle,electro-esprit,0,1
imperatrice spirituelle,prince tenebreux,0,1
imperatrice spirituelle,malediction gobeline,0,1
imperatrice spirituelle,esprit de feu,0,1
imperatrice spirituelle,esprit de glace,0,1
arc-x,trois mousquettaires,0,1
arc-x,malediction gobeline,0,1
arc-x,esprit de feu,0,1
trois mousquettaires,electro-esprit,0,1
trois mousquettaires,malediction gobeline,0,1
electro-esprit,malediction gobeline,0,1
prince tenebreux,malediction gobeline,0,1
malediction gobeline,esprit de feu,0,1
malediction gobeline,esprit de glace,0,1
fleche,imperatrice spirituelle,0,1
fleche,foreuse gobeline,0,1
fantome royal,mega gargouille,0,1
fantome royal,foreuse gobeline,0,1
mega gargouille,imperatrice spirituelle,0,1
mega gargouille,foreuse gobeline,0,1
imperatrice spirituelle,foreuse gobeline,0,1
imperatrice spirituelle,gardes,0,1
imperatrice spirituelle,chauves-souris,0,1
imperatrice spirituelle,boule de feu,0,1
foreuse gobeline,gardes,0,2
foreuse gobeline,chauves-souris,0,1
foreuse gobeline,boule de feu,0,1
valkyrie,roi squelette,1,0
valkyrie,foreuse gobeline,1,0
roi squelette,boule de neige,1,0
roi squelette,cabane de gobelin,1,0
roi squelette,sorciere,1,0
roi squelette,foreuse gobeline,1,0
roi squelette,fut a squelettes,1,0
roi squelette,esprit de glace,1,0
boule de neige,foreuse gobeline,1,0
cabane de gobelin,foreuse gobeline,1,0
sorciere,foreuse gobeline,2,0
foreuse gobeline,fut a squelettes,2,1
foreuse gobeline,esprit de glace,3,1
petit prince,roi squelette,0,1
petit prince,fut a barbare,0,1
petit prince,malediction gobeline,0,1
petit prince,ronin,0,1
petit prince,gang de gobelin,0,1
petit prince,gobelins,0,1
roi squelette,fut a barbare,0,1
roi squelette,malediction gobeline,0,1
roi squelette,ronces,0,1
roi squelette,ronin,0,1
roi squelette,gang de gobelin,0,1
roi squelette,gobelins,0,1
fut a barbare,malediction gobeline,0,1
fut a barbare,ronces,0,1
malediction gobeline,ronces,0,1
malediction gobeline,ronin,0,1
malediction gobeline,gang de gobelin,0,1
malediction gobeline,gobelins,0,1
ronces,ronin,0,1
ronces,gobelins,0,2
ronin,gobelins,0,1
gobelins,tornade,0,1
rage,tornade,0,1
rage,electrocuteur,0,1
rage,ronces,0,1
rage,fantome royal,0,1
rage,pecheur,0,1
tornade,electrocuteur,0,1
tornade,fut a gobelin,0,1
tornade,ronces,0,1
tornade,fantome royal,0,1
tornade,pecheur,0,1
electrocuteur,pecheur,0,1
fut a gobelin,ronces,0,1
fut a gobelin,pecheur,0,1
ronces,fantome royal,0,1
ronces,pecheur,0,1
electro-esprit,mousquetaire,1,0
electro-esprit,pecheur,1,0
prince,pecheur,1,0
mousquetaire,chevalier,1,0
mousquetaire,pecheur,1,0
mousquetaire,electro-dragon,1,0
mini p.e.k.k.a,pecheur,1,0
pecheur,armee de squelettes,1,0
gobelin a sarbacane,golem,0,1
gobelin a sarbacane,archer magique,0,1
gobelin a sarbacane,miroir,0,1
golem,archer magique,0,1
golem,cabane de barbares,0,1
golem,miroir,0,1
golem,squelettes,0,1
golem,electro-esprit,0,1
archer magique,cabane de barbares,0,1
archer magique,boule de neige,0,1
archer magique,miroir,0,1
archer magique,squelettes,0,1
archer magique,electro-esprit,0,1
cabane de barbares,miroir,0,1
cabane de barbares,electro-esprit,0,1
boule de neige,miroir,0,1
miroir,squelettes,0,1
miroir,electro-esprit,0,1
moine,fournaise,0,1
moine,cabane de gobelin,0,1
moine,sorciere,0,1
moine,cage gobeline,0,1
moine,fut a squelettes,0,1
moine,gobelin a lance,0,1
moine,sapeurs,0,1
cabane de gobelin,sapeurs,0,1
cage gobeline,fut a squelettes,0,2
geante runique,electrocution,0,1
tour a bombe,fleche,0,1
geant royal,fantome royal,0,1
fut a barbare,fantome royal,0,2
fantome royal,zappy,0,1
mortier,zappy,0,1
belier de combat,zappy,0,1
zappy,fournaise,0,1
zappy,gang de gobelin,0,1
zappy,artificiere,0,1
golem de glace,pierre tombale,0,1
golem de glace,mini p.e.k.k.a,0,1
golem de glace,fournaise,0,1
gel,golem de glace,1,0
gel,tour a bombe,2,1
gel,poison,1,0
gel,prince,1,0
gel,bebe dragon,3,1
gel,gang de gobelin,1,0
golem de glace,tour a bombe,1,0
golem de glace,poison,1,1
tour a bombe,poison,2,0
poison,prince,1,1
poison,gang de gobelin,1,0
poison,gobelin a sarbacane,2,0
geante runique,dragon de l'enfer,1,1
geante runique,fantome royal,0,1
fut a squelettes,dragon de l'enfer,0,1
boule de feu,dragon de l'enfer,0,1
guerrisseuse armee,dragon de l'enfer,1,1
dragon de l'enfer,chevalier,1,1
dragon de l'enfer,mini p.e.k.k.a,0,1
gobelin a lance,mousquetaire,0,1
recrues royales,cabane de gobelin,0,1
recrues royales,mousquetaire,0,1
esprit de feu,mousquetaire,0,1
gobelin a sarbacane,mousquetaire,0,1
gang de gobelin,mousquetaire,0,1
guerrisseuse armee,mousquetaire,0,1
chasseur,mega chevalier,1,0
chasseur,buche,1,1
mega chevalier,bebe dragon,1,0
mega chevalier,buche,3,0
mega chevalier,squelettes,2,0
mega chevalier,gardes,2,1
