card1,card2,win,lose
seisme,ronces,0,1
seisme,foudre,0,1
seisme,fut a squelettes,0,1
seisme,squelettes,0,1
seisme,bebe dragon,0,1
seisme,trois mousquettaires,0,1
chevalier,ronces,0,2
ronces,fut a squelettes,0,2
ronces,trois mousquettaires,0,1
foudre,trois mousquettaires,0,1
geant,foudre,2,0
trois mousquettaires,guerrisseuse armee,1,0
recrues royales,boule de neige,3,3
tour de l'enfer,guerrisseuse armee,2,3
chevalier,mega chevalier,5,2
cabane de barbares,mega chevalier,0,1
archeres,mega chevalier,0,1
fut a barbare,mega chevalier,0,1
prince tenebreux,mega chevalier,2,1
mega chevalier,gobelin a sarbacane,0,2
mega chevalier,tour de l'enfer,1,1
fleche,berserker,1,2
barbares,boule de feu,1,0
barbares,foudre,1,0
boule de neige,electro-esprit,1,4
belier de combat,electro-esprit,4,3
electrocuteur,geant royal,1,1
electrocuteur,buche,3,1
geant royal,mineur,2,2
geant royal,buche,3,1
mineur,sapeurs,3,3
buche,bebe dragon,9,7
buche,horde de gargouille,1,1
buche,pierre tombale,6,4
buche,sapeurs,3,2
prince,golem,1,0
mini p.e.k.k.a,golem,1,0
mousquetaire,golem,1,0
mousquetaire,sorciere,2,2
mousquetaire,fut a barbare,4,0
prince tenebreux,golem,1,0
boule de neige,golem,1,2
golem,sorciere,1,0
golem,fut a barbare,1,0
mortier,mousquetaire,0,1
mousquetaire,trois mousquettaires,0,2
geante runique,golem de glace,0,1
geante runique,mousquetaire,1,2
geante runique,armee de squelettes,0,1
cage gobeline,mousquetaire,0,1
prince tenebreux,golem de glace,2,4
golem de glace,mousquetaire,0,1
golem de glace,boule de neige,0,1
mousquetaire,armee de squelettes,1,2
geant,sapeurs,1,1
gobelin a lance,sapeurs,2,3
geant royal,gang de gobelin,5,2
sapeurs,gang de gobelin,5,5
geante runique,p.e.k.k.a,0,2
geante runique,foudre,0,1
geante runique,mineur,1,2
geante runique,ronces,0,1
geante runique,mortier,0,1
geante runique,fournaise,0,2
mineur,ronces,1,1
ronces,mortier,0,1
fleche,buche,4,4
roquette,buche,0,1
boule de neige,buche,3,3
buche,mega gargouille,1,1
buche,fut a squelettes,6,3
fournaise,valkyrie,2,1
fournaise,pierre tombale,6,6
valkyrie,chauves-souris,1,2
valkyrie,gobelins,1,0
valkyrie,pierre tombale,2,2
mega gargouille,sapeurs,1,1
gargouille,foudre,1,3
gargouille,sapeurs,2,1
belier de combat,sapeurs,2,1
foudre,sapeurs,0,1
chevalier,sapeurs,1,4
valkyrie,sapeurs,0,1
trois mousquettaires,sapeurs,0,1
squelettes,sapeurs,0,3
gobelin a sarbacane,sapeurs,1,1
sapeurs,electrocution,0,3
cimetiere,artificiere,1,1
cimetiere,geant royal,1,0
cimetiere,fripons,1,0
cimetiere,petit prince,1,1
cimetiere,ronces,1,0
cimetiere,electro-sorcier,1,2
cimetiere,gobelin a lance,1,0
artificiere,geant royal,2,2
artificiere,fripons,1,2
artificiere,petit prince,1,1
artificiere,ronces,1,1
artificiere,electro-sorcier,1,1
artificiere,gobelin a lance,3,2
geant royal,fripons,2,1
geant royal,petit prince,1,0
geant royal,ronces,2,0
geant royal,electro-sorcier,2,0
fripons,petit prince,1,0
fripons,ronces,1,0
fripons,electro-sorcier,1,0
fripons,gobelin a lance,3,2
petit prince,ronces,1,1
petit prince,electro-sorcier,1,1
petit prince,gobelin a lance,1,0
ronces,electro-sorcier,1,1
ronces,gobelin a lance,2,0
electro-sorcier,gobelin a lance,4,0
cage gobeline,electrocution,0,1
cage gobeline,bouliste,0,1
mineur,bouliste,1,2
horde de gargouille,squelettes,0,1
electrocution,bouliste,0,1
electrocution,fournaise,0,2
bouliste,squelettes,0,2
neant,miroir,0,1
neant,prince,0,1
neant,foudre,0,1
neant,voleuse,0,1
neant,chevaucheur de cochon,0,1
neant,mega gargouille,0,2
neant,gobelin a lance,0,2
miroir,prince,0,1
miroir,foudre,0,1
miroir,voleuse,0,1
miroir,chevaucheur de cochon,0,1
miroir,mega gargouille,0,1
miroir,gobelin a lance,0,1
prince,foudre,0,1
prince,voleuse,0,1
foudre,voleuse,0,1
voleuse,chevaucheur de cochon,0,1
voleuse,mega gargouille,0,1
voleuse,gobelin a lance,0,1
bucheron,barbares d'elite,4,0
bucheron,mineur,12,3
bucheron,artificiere,2,2
bucheron,fantome royal,8,3
bucheron,mortier,2,2
bucheron,chevalier,11,4
bucheron,electro-esprit,7,3
barbares d'elite,mineur,4,1
barbares d'elite,artificiere,1,0
barbares d'elite,fantome royal,3,1
barbares d'elite,chevalier,2,0
barbares d'elite,electro-esprit,1,1
mineur,artificiere,6,5
mineur,fantome royal,10,8
artificiere,fantome royal,4,5
artificiere,mortier,1,2
artificiere,chevalier,5,4
artificiere,electro-esprit,4,1
fantome royal,mortier,4,3
fantome royal,chevalier,11,6
fantome royal,electro-esprit,2,1
chauves-souris,prince,3,1
chauves-souris,artificiere,2,1
gobelins,artificiere,1,3
prince,artificiere,4,1
pierre tombale,artificiere,1,5
artificiere,mini p.e.k.k.a,8,5
artificiere,gang de gobelin,6,9
artificiere,bebe dragon,5,2
gobelins,foudre,1,0
gobelins,fantome royal,2,3
gobelins,pecheur,1,1
squelette geant,pecheur,1,0
foudre,fantome royal,2,3
foudre,pecheur,1,0
chauves-souris,fantome royal,4,2
chauves-souris,pecheur,1,0
fantome royal,pierre tombale,8,6
fantome royal,pecheur,2,1
fantome royal,squelettes,2,1
pierre tombale,pecheur,1,0
pecheur,squelettes,1,0
electro-dragon,chasseur,2,2
electro-dragon,pecheur,2,0
electro-dragon,miroir,1,0
electro-dragon,mineur,2,2
electro-dragon,fantome royal,2,3
electro-dragon,bombardier,1,1
chasseur,pecheur,1,1
chasseur,miroir,1,1
chasseur,fantome royal,8,3
chasseur,bombardier,1,1
pecheur,miroir,2,0
pecheur,chevalier,3,0
pecheur,mineur,1,1
pecheur,bombardier,1,0
miroir,chevalier,2,1
miroir,mineur,1,0
miroir,fantome royal,1,0
miroir,bombardier,1,0
chevalier,bombardier,1,2
fantome royal,bombardier,1,2
petit prince,fantome royal,0,1
petit prince,pierre tombale,0,1
petit prince,gobelin a sarbacane,0,1
petit prince,esprit de glace,0,1
fantome royal,electro-sorcier,1,1
fantome royal,cimetiere,0,1
fantome royal,esprit de glace,0,3
electro-sorcier,pierre tombale,3,1
electro-sorcier,gobelin a sarbacane,0,1
electro-sorcier,esprit de glace,0,1
pierre tombale,cimetiere,0,1
artificiere,gobelin a sarbacane,3,5
artificiere,esprit de glace,0,1
esprit de glace,dragon de l'enfer,0,2
esprit de glace,pecheur,0,1
esprit de glace,sorcier de glace,0,2
bebe dragon,dragon de l'enfer,3,4
bebe dragon,pecheur,0,1
bebe dragon,sorcier de glace,0,1
dragon de l'enfer,gobelin a sarbacane,0,1
dragon de l'enfer,gang de gobelin,0,2
dragon de l'enfer,pecheur,0,1
dragon de l'enfer,mineur,1,3
dragon de l'enfer,sorcier de glace,0,1
gobelin a sarbacane,pecheur,0,1
gobelin a sarbacane,sorcier de glace,0,1
gang de gobelin,pecheur,0,1
gang de gobelin,sorcier de glace,0,1
pecheur,sorcier de glace,0,1
mineur,sorcier de glace,0,1
canon,electrocuteur,1,1
canon,pierre tombale,0,1
canon,mineur,0,1
canon,archeres,0,1
canon,geant,0,1
canon,fournaise,0,2
electrocuteur,fournaise,1,1
archeres,fournaise,2,1
bouliste,bombardier,0,1
bouliste,tour de l'enfer,1,1
bouliste,chevalier,1,2
bouliste,chevaucheur de cochon,0,2
bouliste,boule de feu,0,1
bouliste,geant,0,1
bouliste,pierre tombale,0,2
bombardier,boule de feu,0,1
bombardier,geant,0,1
bombardier,pierre tombale,0,2
belier de combat,chasseur,2,2
belier de combat,gobelin explosif,2,1
chasseur,gobelins,1,1
chasseur,gobelin explosif,2,1
chasseur,guerrisseuse armee,2,5
chasseur,gobelin a sarbacane,2,2
chasseur,prince tenebreux,8,8
gobelins,gobelin explosif,1,0
gobelin explosif,chevalier,1,2
gobelin explosif,guerrisseuse armee,1,0
gobelin explosif,gobelin a sarbacane,4,2
gobelin explosif,prince tenebreux,4,5
electrocuteur,guerrisseuse armee,6,5
electro-esprit,archeres,6,4
electro-esprit,guerrisseuse armee,8,6
arc-x,archeres,2,1
arc-x,esprit de glace,1,5
arc-x,mini p.e.k.k.a,1,2
arc-x,guerrisseuse armee,1,1
arc-x,fournaise,1,2
arc-x,belier de combat,1,1
guerrisseuse armee,fournaise,9,4
electrocution,gobelin explosif,1,2
electrocution,chasseur,1,2
gargouille,gobelin explosif,1,0
gobelin explosif,bebe dragon,2,3
chasseur,bebe dragon,5,5
electrocuteur,zappy,1,3
electrocuteur,chevalier,3,6
zappy,fut a gobelin,1,2
zappy,guerrisseuse armee,1,2
zappy,pierre tombale,1,2
zappy,armee de squelettes,1,1
zappy,chevalier,1,3
zappy,gobelin a sarbacane,1,3
fut a gobelin,chevalier,4,4
guerrisseuse armee,armee de squelettes,4,5
mineur,poison,0,2
machine volante,poison,0,1
poison,bebe dragon,1,2
poison,pierre tombale,0,1
poison,mega gargouille,0,1
poison,mini p.e.k.k.a,1,3
poison,squelette geant,1,1
boule de feu,artificiere,2,4
sorciere,artificiere,4,2
prince tenebreux,artificiere,1,3
berserker,belier de combat,4,3
berserker,gargouille,5,3
berserker,cabane de gobelin,3,2
guerrisseuse armee,fantome royal,10,8
berserker,fantome royal,4,0
gargouille,fantome royal,3,2
bombardier,barbares d'elite,0,1
bombardier,extracteur d elixir,0,1
bombardier,electro-esprit,0,1
mineur,extracteur d elixir,0,1
barbares d'elite,buche,3,1
barbares d'elite,foudre,0,1
barbares d'elite,extracteur d elixir,0,1
buche,fantome royal,5,4
buche,extracteur d elixir,0,1
buche,electro-esprit,0,3
fantome royal,extracteur d elixir,0,1
foudre,extracteur d elixir,0,1
extracteur d elixir,electro-esprit,0,1
rage,gobelins,0,2
rage,chevalier,0,1
rage,maitre mineur,0,1
rage,armee de squelettes,0,2
rage,foreuse gobeline,0,1
rage,fut a gobelin,0,2
rage,pierre tombale,1,1
gobelins,maitre mineur,0,1
gobelins,foreuse gobeline,0,2
chevalier,maitre mineur,0,1
chevalier,foreuse gobeline,4,1
maitre mineur,armee de squelettes,0,1
maitre mineur,foreuse gobeline,0,1
maitre mineur,fut a gobelin,0,1
maitre mineur,pierre tombale,0,1
armee de squelettes,foreuse gobeline,0,1
foreuse gobeline,fut a gobelin,0,1
foreuse gobeline,pierre tombale,3,3
buisson suspicieux,squelettes,1,0
buisson suspicieux,trois mousquettaires,1,0
buisson suspicieux,gobelin a sarbacane,1,1
buisson suspicieux,mini p.e.k.k.a,1,1
buisson suspicieux,boule de feu,1,0
buisson suspicieux,berserker,1,2
buisson suspicieux,esprit de feu,1,1
trois mousquettaires,berserker,1,1
horde de gargouille,artificiere,3,0
fut a gobelin,belier de combat,1,2
fut a gobelin,bebe dragon,1,2
fut a gobelin,artificiere,2,1
belier de combat,artificiere,2,2
artificiere,cabane de gobelin,2,1
p.e.k.k.a,golem de glace,0,1
golem de glace,electrocuteur,0,1
mega gargouille,electrocuteur,1,1
cimetiere,buisson suspicieux,0,1
cimetiere,geant,0,1
cimetiere,berserker,0,1
cimetiere,armee de squelettes,0,1
cimetiere,boule de neige,0,1
cimetiere,fut a barbare,0,1
buisson suspicieux,geant,0,1
buisson suspicieux,armee de squelettes,0,1
buisson suspicieux,boule de neige,0,1
buisson suspicieux,fut a barbare,0,1
berserker,fut a barbare,0,2
armee de squelettes,fut a barbare,0,1
cage gobeline,esprit de feu,1,1
cage gobeline,ronces,0,1
cage gobeline,buisson suspicieux,0,1
cage gobeline,phenix,0,1
esprit de feu,phenix,0,1
ronces,buisson suspicieux,0,1
ronces,mega gargouille,0,1
ronces,phenix,0,1
mini p.e.k.k.a,phenix,0,1
buisson suspicieux,chevalier,0,1
buisson suspicieux,mega gargouille,0,1
buisson suspicieux,phenix,0,1
chevalier,phenix,0,1
mega gargouille,phenix,0,1
chevaucheur de cochon,fantome royal,6,4
dragon squelettes,fantome royal,14,3
gang de gobelin,fantome royal,14,8
armee de squelettes,fantome royal,3,5
electro-esprit,fut a gobelin,0,2
boule de feu,guerrisseuse armee,17,6
archeres,artificiere,0,3
tour de l'enfer,artificiere,0,1
gargouille,artificiere,0,1
mega gargouille,artificiere,0,1
geant royal,boule de feu,1,2
artificiere,esprit de feu,1,0
roquette,pierre tombale,0,1
roquette,artificiere,2,1
geant,artificiere,0,1
berserker,artificiere,0,2
boule de neige,artificiere,1,2
boule de neige,fut a gobelin,1,1
fleche,armee de squelettes,0,2
fleche,chasseur,2,3
armee de squelettes,chasseur,0,1
artificiere,machine volante,1,1
artificiere,fleche,1,2
artificiere,dragon de l'enfer,1,0
artificiere,gardes,1,1
machine volante,dragon de l'enfer,1,1
machine volante,gardes,3,1
machine volante,fantome royal,2,1
fleche,dragon de l'enfer,1,0
fleche,fantome royal,5,4
dragon de l'enfer,fut a gobelin,1,0
dragon de l'enfer,gardes,3,1
dragon de l'enfer,fantome royal,2,3
fut a gobelin,fantome royal,3,4
gardes,fantome royal,10,5
cage gobeline,gargouille,2,3
cage gobeline,fantome royal,0,2
prince tenebreux,fantome royal,13,4
cage gobeline,cabane de gobelin,1,2
cage gobeline,fut a gobelin,0,1
fournaise,fut a gobelin,0,2
esprit de feu,chevaucheur de cochon,0,2
esprit de feu,fantome royal,0,1
bebe dragon,fantome royal,7,4
fournaise,fantome royal,7,3
electro-esprit,golem de glace,0,1
electro-esprit,esprit de feu,0,2
electro-esprit,electro-dragon,1,2
golem de glace,electro-dragon,0,1
esprit de feu,electro-dragon,0,1
fut a barbare,bebe dragon,0,1
fut a barbare,electro-dragon,0,1
gang de gobelin,electro-dragon,1,2
electro-dragon,sorciere,0,1
berserker,geante runique,4,1
geante runique,boule de feu,4,3
prince,fantome royal,7,4
fut a barbare,artificiere,2,0
squelette geant,artificiere,2,1
bebe dragon,canon,0,2
canon,chasseur,0,1
canon,artificiere,0,1
fut a squelettes,artificiere,0,3
chasseur,artificiere,0,2
chasseur,dragon squelettes,3,2
artificiere,dragon squelettes,1,2
ronin,esprit de feu,2,1
ronin,sapeurs,3,1
ronin,fournaise,2,1
ronin,tour a bombe,1,0
ronin,gang de gobelin,5,3
ronin,cage gobeline,3,2
ronin,boule de feu,5,1
gang de gobelin,cage gobeline,3,3
cage gobeline,boule de feu,4,3
fournaise,artificiere,3,4
electro-esprit,boule de feu,1,2
tour de l'enfer,sapeurs,0,1
gobelins,sapeurs,0,1
fut a gobelin,sapeurs,0,1
cage gobeline,archeres,3,0
foudre,archeres,1,1
archeres,berserker,4,1
valkyrie,artificiere,0,1
zappy,prince tenebreux,0,1
zappy,electrocution,0,1
zappy,gardes,0,1
zappy,gobelin explosif,0,1
zappy,mineur,0,2
fut a gobelin,gobelin explosif,0,1
gardes,gobelin explosif,0,1
gobelin explosif,mineur,0,3
chauves-souris,sapeurs,2,2
chauves-souris,fripons,2,1
electrocuteur,fripons,3,7
mineur,fripons,1,2
sapeurs,fripons,4,3
horde de gargouille,fripons,2,0
fripons,prince tenebreux,8,4
fripons,fut a squelettes,2,3
berserker,ronin,2,3
gargouille,ronin,4,1
gargouille,geante runique,2,1
ronin,geante runique,2,0
ronin,prince tenebreux,12,3
ronin,boule de neige,3,1
ronin,guerrisseuse armee,4,1
geante runique,guerrisseuse armee,6,3
fut a barbare,ronin,1,2
fut a barbare,fripons,1,1
guerrisseuse armee,fripons,1,2
electro-esprit,ronin,1,1
electro-esprit,fripons,1,1
ronin,archeres,3,2
ronin,fripons,2,0
ronin,belier de combat,2,0
archeres,fripons,1,1
fripons,belier de combat,4,1
ronin,barbares,0,1
ronin,recrues royales,0,1
ronin,buisson suspicieux,0,1
ronin,gobelin a lance,0,1
barbares,buisson suspicieux,0,1
barbares,sapeurs,0,2
recrues royales,buisson suspicieux,0,1
recrues royales,sapeurs,0,1
buisson suspicieux,archeres,0,1
buisson suspicieux,gobelin a lance,1,1
buisson suspicieux,sapeurs,0,1
archeres,sapeurs,0,1
recrues royales,fantome royal,2,2
fantome royal,fut a squelettes,4,5
berserker,fournaise,1,1
squelettes,chasseur,3,1
gang de gobelin,chasseur,2,3
geant,chasseur,3,2
cabane de gobelin,chasseur,1,1
gobelin explosif,fournaise,0,1
gobelin explosif,artificiere,0,1
gobelin explosif,mortier,0,1
gobelin explosif,gobelin a lance,0,2
cabane de barbares,ronces,0,1
cabane de barbares,artificiere,0,1
electrocuteur,ronces,0,2
electrocuteur,artificiere,0,2
gang de gobelin,ronces,0,2
ronces,pierre tombale,0,1
fournaise,machine volante,0,1
machine volante,cabane de gobelin,0,1
guerrisseuse armee,artificiere,0,2
esprit de glace,chasseur,4,1
horde de gargouille,electro-dragon,1,0
horde de gargouille,chasseur,1,0
electro-dragon,gargouille,1,1
chasseur,mini p.e.k.k.a,6,2
cage gobeline,electro-esprit,0,2
gargouille,mineur,0,2
gardes,electrocuteur,3,2
gardes,fripons,2,1
gardes,sapeurs,1,2
electrocuteur,fantome royal,1,4
fripons,fantome royal,2,2
fantome royal,sapeurs,1,2
fantome royal,gobelin a lance,3,1
buche,cage gobeline,2,3
buche,ronin,3,1
buche,guerrisseuse armee,8,2
buche,gargouille,3,2
buche,boule de feu,12,1
buche,gang de gobelin,10,5
geante runique,fripons,4,1
geante runique,geant royal,1,0
geante runique,belier de combat,5,3
fripons,esprit de glace,1,2
ronin,sorciere,1,1
ronin,fleche,4,2
sapeurs,fleche,2,2
sorciere,fantome royal,4,2
boule de feu,fantome royal,11,4
gang de gobelin,gardes,4,4
ronin,mega gargouille,1,1
ronin,mini p.e.k.k.a,2,2
ronin,dragon squelettes,0,3
electrocuteur,cabane de gobelin,1,1
miroir,sapeurs,0,1
miroir,boule de feu,0,1
miroir,cage gobeline,0,1
miroir,tour a bombe,0,2
miroir,prince tenebreux,0,2
miroir,electrocuteur,0,1
miroir,gardes,0,1
cage gobeline,gardes,1,3
roquette,archeres,2,0
roquette,fantome royal,2,1
archeres,fantome royal,5,2
horde de gargouille,bombardier,0,1
horde de gargouille,fantome royal,0,2
squelette geant,bombardier,0,1
bombardier,mini p.e.k.k.a,0,1
bombardier,armee de squelettes,0,1
bombardier,dragon squelettes,0,3
squelette geant,chasseur,0,1
cavabeliere,electro-esprit,2,1
cavabeliere,gobelin a lance,1,1
cavabeliere,gang de gobelin,2,1
cavabeliere,electrocuteur,0,1
cavabeliere,artificiere,0,1
cavabeliere,fripons,0,1
cavabeliere,fut a squelettes,0,1
gang de gobelin,fripons,0,2
gobelins,princesse,0,1
gobelins,cochon royaux,0,1
gobelins,electro-dragon,0,1
princesse,cochon royaux,0,1
princesse,fantome royal,0,1
princesse,archeres,0,1
princesse,fut a squelettes,0,1
princesse,artificiere,0,1
princesse,electro-dragon,0,1
cochon royaux,fantome royal,1,1
cochon royaux,archeres,3,1
cochon royaux,artificiere,0,1
archeres,electro-dragon,0,1
fut a squelettes,electro-dragon,0,2
artificiere,electro-dragon,0,1
p.e.k.k.a,neant,0,1
p.e.k.k.a,mamie sorciere,0,1
p.e.k.k.a,princesse,0,1
neant,berserker,0,1
neant,mamie sorciere,0,1
neant,fut a barbare,0,1
neant,fut a gobelin,0,1
neant,princesse,0,1
neant,esprit de glace,0,1
berserker,mamie sorciere,0,1
berserker,princesse,0,1
mamie sorciere,fut a barbare,0,1
mamie sorciere,fut a gobelin,0,1
mamie sorciere,princesse,0,1
mamie sorciere,esprit de glace,0,1
fut a barbare,princesse,0,1
fut a gobelin,princesse,0,1
princesse,esprit de glace,0,1
malediction gobeline,esprit de guerison,0,1
malediction gobeline,geant royal,0,1
malediction gobeline,gel,0,1
malediction gobeline,electrocuteur,0,2
malediction gobeline,gobelin a sarbacane,0,1
malediction gobeline,gobelin a lance,1,1
malediction gobeline,golem d'elixir,0,1
esprit de guerison,geant royal,0,1
esprit de guerison,gel,0,1
esprit de guerison,electrocuteur,0,1
esprit de guerison,gobelin a sarbacane,0,1
esprit de guerison,gobelin a lance,0,1
esprit de guerison,golem d'elixir,0,1
geant royal,gel,1,2
geant royal,golem d'elixir,0,1
gel,electrocuteur,2,2
gel,gobelin a sarbacane,1,3
gel,gobelin a lance,0,1
gel,golem d'elixir,0,1
electrocuteur,golem d'elixir,0,1
gobelin a sarbacane,golem d'elixir,0,1
gobelin a lance,golem d'elixir,1,1
squelettes,zappy,0,1
squelettes,ballon,0,1
zappy,ballon,0,1
zappy,gobelins,0,1
zappy,fut a squelettes,0,1
zappy,berserker,0,1
ballon,guerrisseuse armee,1,1
mortier,sapeurs,0,2
mortier,sorcier de glace,0,1
sapeurs,bucheron,0,2
sapeurs,sorcier de glace,0,1
sapeurs,boule de neige,1,4
bucheron,esprit de glace,0,1
bucheron,electrocuteur,0,1
bucheron,sorcier de glace,0,1
bucheron,boule de neige,0,2
fantome royal,sorcier de glace,0,1
fantome royal,boule de neige,1,2
electrocuteur,sorcier de glace,0,1
sorcier de glace,boule de neige,0,1
neant,recrues royales,0,1
neant,rage,0,1
neant,machine gobeline,0,1
neant,mini p.e.k.k.a,0,2
neant,boule de neige,0,2
neant,armee de squelettes,0,1
recrues royales,rage,0,1
recrues royales,machine gobeline,0,1
recrues royales,mega gargouille,0,1
rage,machine gobeline,0,1
rage,mini p.e.k.k.a,1,2
rage,mega gargouille,0,1
rage,boule de neige,0,3
machine gobeline,mini p.e.k.k.a,0,2
machine gobeline,mega gargouille,5,1
machine gobeline,boule de neige,0,1
machine gobeline,armee de squelettes,0,1
guerrisseuse armee,ronces,0,1
guerrisseuse armee,electro-sorcier,2,1
guerrisseuse armee,bombardier,0,1
chevaucheur de cochon,chasseur,1,1
chevaucheur de cochon,ronces,0,1
chevaucheur de cochon,electro-sorcier,0,1
chasseur,ronces,0,1
chasseur,prince,0,2
chasseur,electro-sorcier,0,1
chasseur,chauves-souris,0,2
ronces,prince,0,1
ronces,chauves-souris,0,1
ronces,bombardier,0,1
prince,electro-sorcier,2,1
prince,bombardier,0,1
electro-sorcier,chauves-souris,1,2
electro-sorcier,bombardier,0,1
chauves-souris,bombardier,0,2
fripons,sorciere,4,0
fripons,gobelin a sarbacane,1,2
fripons,boule de feu,2,3
sapeurs,geante runique,2,1
electrocuteur,geante runique,2,1
chevaucheur de cochon,gardes,1,2
electro-esprit,sapeurs,1,2
electro-esprit,prince,2,1
sapeurs,mini p.e.k.k.a,4,2
sapeurs,prince,3,1
geant,gobelin explosif,1,1
gobelin explosif,esprit de feu,1,1
gobelin explosif,electrocuteur,1,1
gobelin explosif,armee de squelettes,1,0
imperatrice spirituelle,arc-x,0,1
imperatrice spirituelle,electro-esprit,0,1
imperatrice spirituelle,prince tenebreux,0,1
imperatrice spirituelle,malediction gobeline,0,1
imperatrice spirituelle,esprit de feu,0,1
imperatrice spirituelle,esprit de glace,0,1
arc-x,trois mousquettaires,0,1
arc-x,malediction gobeline,0,1
arc-x,esprit de feu,0,1
trois mousquettaires,electro-esprit,0,1
trois mousquettaires,malediction gobeline,0,1
electro-esprit,malediction gobeline,0,1
prince tenebreux,malediction gobeline,6,3
malediction gobeline,esprit de feu,0,1
malediction gobeline,esprit de glace,0,1
fleche,imperatrice spirituelle,0,1
fleche,foreuse gobeline,2,1
fantome royal,mega gargouille,2,1
fantome royal,foreuse gobeline,0,1
mega gargouille,imperatrice spirituelle,0,1
mega gargouille,foreuse gobeline,0,2
imperatrice spirituelle,foreuse gobeline,0,1
imperatrice spirituelle,gardes,0,1
imperatrice spirituelle,chauves-souris,0,1
imperatrice spirituelle,boule de feu,0,1
foreuse gobeline,gardes,1,2
foreuse gobeline,chauves-souris,0,1
foreuse gobeline,boule de feu,3,3
valkyrie,roi squelette,1,0
valkyrie,foreuse gobeline,1,0
roi squelette,boule de neige,1,0
roi squelette,cabane de gobelin,1,0
roi squelette,sorciere,1,0
roi squelette,foreuse gobeline,1,0
roi squelette,fut a squelettes,1,0
roi squelette,esprit de glace,1,1
boule de neige,foreuse gobeline,2,2
cabane de gobelin,foreuse gobeline,1,1
sorciere,foreuse gobeline,2,1
foreuse gobeline,fut a squelettes,4,3
foreuse gobeline,esprit de glace,4,5
petit prince,roi squelette,0,1
petit prince,fut a barbare,0,1
petit prince,malediction gobeline,0,1
petit prince,ronin,0,1
petit prince,gang de gobelin,0,1
petit prince,gobelins,0,1
roi squelette,fut a barbare,0,1
roi squelette,malediction gobeline,0,1
roi squelette,ronces,0,1
roi squelette,ronin,0,1
roi squelette,gang de gobelin,0,1
roi squelette,gobelins,0,1
fut a barbare,malediction gobeline,0,1
fut a barbare,ronces,0,1
malediction gobeline,ronces,1,1
malediction gobeline,ronin,2,1
malediction gobeline,gang de gobelin,1,1
malediction gobeline,gobelins,0,2
ronces,ronin,2,1
ronces,gobelins,0,2
ronin,gobelins,0,1
gobelins,tornade,0,1
rage,tornade,0,1
rage,electrocuteur,0,2
rage,ronces,0,1
rage,fantome royal,0,1
rage,pecheur,0,1
tornade,electrocuteur,0,1
tornade,fut a gobelin,0,1
tornade,ronces,0,1
tornade,fantome royal,0,1
tornade,pecheur,0,2
electrocuteur,pecheur,0,1
fut a gobelin,ronces,0,1
fut a gobelin,pecheur,0,1
ronces,fantome royal,0,1
ronces,pecheur,0,1
electro-esprit,mousquetaire,1,1
electro-esprit,pecheur,1,0
prince,pecheur,1,0
mousquetaire,chevalier,4,2
mousquetaire,pecheur,1,1
mousquetaire,electro-dragon,1,0
mini p.e.k.k.a,pecheur,1,0
pecheur,armee de squelettes,1,0
gobelin a sarbacane,golem,0,1
gobelin a sarbacane,archer magique,0,1
gobelin a sarbacane,miroir,0,1
golem,archer magique,0,1
golem,cabane de barbares,0,1
golem,miroir,0,1
golem,squelettes,0,1
golem,electro-esprit,0,1
archer magique,cabane de barbares,0,1
archer magique,boule de neige,0,1
archer magique,miroir,0,1
archer magique,squelettes,0,1
archer magique,electro-esprit,0,3
cabane de barbares,miroir,0,1
cabane de barbares,electro-esprit,1,1
boule de neige,miroir,1,3
miroir,squelettes,0,1
miroir,electro-esprit,0,1
moine,fournaise,0,1
moine,cabane de gobelin,0,1
moine,sorciere,0,1
moine,cage gobeline,0,1
moine,fut a squelettes,0,1
moine,gobelin a lance,0,1
moine,sapeurs,0,1
cabane de gobelin,sapeurs,0,1
cage gobeline,fut a squelettes,0,2
geante runique,electrocution,1,1
tour a bombe,fleche,3,3
geant royal,fantome royal,0,1
fut a barbare,fantome royal,1,2
fantome royal,zappy,1,1
mortier,zappy,0,1
belier de combat,zappy,0,1
zappy,fournaise,0,1
zappy,gang de gobelin,0,2
zappy,artificiere,0,1
golem de glace,pierre tombale,0,1
golem de glace,mini p.e.k.k.a,2,3
golem de glace,fournaise,0,1
gel,golem de glace,2,1
gel,tour a bombe,6,1
gel,poison,1,1
gel,prince,2,2
gel,bebe dragon,5,4
gel,gang de gobelin,6,5
golem de glace,tour a bombe,2,0
golem de glace,poison,1,1
tour a bombe,poison,2,0
poison,prince,1,2
poison,gang de gobelin,2,1
poison,gobelin a sarbacane,2,1
geante runique,dragon de l'enfer,1,1
geante runique,fantome royal,0,1
fut a squelettes,dragon de l'enfer,0,3
boule de feu,dragon de l'enfer,0,1
guerrisseuse armee,dragon de l'enfer,1,2
dragon de l'enfer,chevalier,1,1
dragon de l'enfer,mini p.e.k.k.a,0,1
gobelin a lance,mousquetaire,0,1
recrues royales,cabane de gobelin,0,1
recrues royales,mousquetaire,0,1
esprit de feu,mousquetaire,0,1
gobelin a sarbacane,mousquetaire,1,1
gang de gobelin,mousquetaire,3,4
guerrisseuse armee,mousquetaire,1,2
chasseur,mega chevalier,2,0
chasseur,buche,4,2
mega chevalier,bebe dragon,3,0
mega chevalier,buche,6,2
mega chevalier,squelettes,3,1
mega chevalier,gardes,3,1
